fan_control 2025-11-12 23:14:07 - Starte Soft-Lüftersteuerung
fan_control 2025-11-12 23:14:07 - === DELL_SMM_HWMON DIAGNOSE ===
fan_control 2025-11-12 23:14:07 - INFO: dell_smm_hwmon-Modul geladen
fan_control 2025-11-12 23:14:07 - INFO: Verfügbare Dateien: 
fan_control 2025-11-12 23:14:07 - BEGRENZT: Nur Temperatursensoren - EC blockierte Lüfter
fan_control 2025-11-12 23:14:07 - === ENDE DER DIAGNOSE ===
fan_control 2025-11-12 23:14:07 - ERFOLG: PWM-Steuerung ab Start verfügbar
fan_control 2025-11-12 23:14:07 - Verwende temporäre Datei: /sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input
fan_control 2025-11-12 23:14:07 - Verwende PWM-Datei: /sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1
fan_control 2025-11-12 23:14:48 - Starte Soft-Lüftersteuerung
fan_control 2025-11-12 23:14:48 - === DELL_SMM_HWMON DIAGNOSE ===
fan_control 2025-11-12 23:14:48 - INFO: dell_smm_hwmon-Modul geladen
fan_control 2025-11-12 23:14:48 - INFO: Verfügbare Dateien: 
fan_control 2025-11-12 23:14:48 - BEGRENZT: Nur Temperatursensoren - EC blockierte Lüfter
fan_control 2025-11-12 23:14:48 - === ENDE DER DIAGNOSE ===
fan_control 2025-11-12 23:14:48 - ERFOLG: PWM-Steuerung ab Start verfügbar
fan_control 2025-11-12 23:14:48 - Verwende temporäre Datei: /sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input
fan_control 2025-11-12 23:14:48 - Verwende PWM-Datei: /sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1
[0m[22m[1m[36m2025-11-12 23:42:06[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m55°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+3°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1319[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:08[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1269[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:08[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1266[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:10[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m58°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1194[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:10[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m58°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1319[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:12[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1271[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:12[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m54°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1305[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:14[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m58°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1188[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:14[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m58°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+4°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1350[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m130[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:16[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m49°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1280[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:16[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m49°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1318[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:18[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1190[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:18[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1342[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:20[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1136[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:20[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1218[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:22[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1136[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:22[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1159[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:24[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1135[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:24[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1174[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:26[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1135[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:26[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1209[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:28[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1136[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:28[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1211[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:30[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1135[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:30[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1210[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:32[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1135[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:32[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1210[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m2025-11-12 23:42:34[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mAbbruchsignal[0m[22m[36m [0m[22m[36mempfangen[0m[22m[36m,[0m[22m[36m [0m[22m[36mLüfter[0m[22m[36m [0m[22m[36mwieder[0m[22m[36m [0m[22m[36mauf[0m[22m[36m [0m[22m[36mAutomatikbetrieb[0m[22m[36m [0m
[0m[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:36(B[0m[36m [dell_fans] (B[0;1m[32mStarte(B[0m[36m Soft-Lüftersteuerung [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:36(B[0m[36m [dell_fans] === DELL_SMM_HWMON DIAGNOSE === [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:36(B[0m[36m [dell_fans] INFO: dell_smm_hwmon-Modul geladen [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:36(B[0m[36m [dell_fans] INFO: Verfügbare Dateien:  [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:36(B[0m[36m [dell_fans] BEGRENZT: Nur Temperatursensoren - EC blockierte Lüfter [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:36(B[0m[36m [dell_fans] === (B[0;1m[33mENDE(B[0m[36m DER DIAGNOSE === [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:36(B[0m[36m [dell_fans] ERFOLG: PWM-Steuerung ab (B[0;1m[32mStart(B[0m[36m verfügbar [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:36(B[0m[36m [dell_fans] Verwende temporäre Datei: (B[0;1m[36m/sys/devices/platform/coretemp.0[2;1H/hwmon/hwmon2/temp1_input(B[0m[36m [3d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:36(B[0m[36m [dell_fans] Verwende PWM-Datei: (B[0;1m[36m/sys/devices/platform/dell_smm_hwmon/hw[2;1Hmon/hwmon3/pwm1(B[0m[36m [3d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:36(B[0m[36m [dell_fans] Temp: 48°C (�~T+48°C), RPM: [37m1135[36m, PWM: [37m120[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:36(B[0m[36m [dell_fans] Temp2: 48°C (�~T+48°C), RPM2: [37m1209[36m, PWM2: [37m120[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:38(B[0m[36m [dell_fans] Temp: 48°C (�~T+0°C), RPM: [37m1136[36m, PWM: [37m120[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:38(B[0m[36m [dell_fans] Temp2: 48°C (�~T+0°C), RPM2: [37m1210[36m, PWM2: [37m120[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:40(B[0m[36m [dell_fans] Temp: 47°C (�~T+0°C), RPM: [37m1135[36m, PWM: [37m120[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:40(B[0m[36m [dell_fans] Temp2: 47°C (�~T+0°C), RPM2: [37m1210[36m, PWM2: [37m120[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:42(B[0m[36m [dell_fans] Temp: 49°C (�~T+2°C), RPM: [37m1135[36m, PWM: [37m120[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:42(B[0m[36m [dell_fans] Temp2: 49°C (�~T+2°C), RPM2: [37m1209[36m, PWM2: [37m120[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:44(B[0m[36m [dell_fans] Temp: 48°C (�~T+0°C), RPM: [37m1135[36m, PWM: [37m120[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:44(B[0m[36m [dell_fans] Temp2: 48°C (�~T+0°C), RPM2: [37m1208[36m, PWM2: [37m120[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:46(B[0m[36m [dell_fans] Temp: 52°C (�~T+4°C), RPM: [37m1133[36m, PWM: [37m120[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:46(B[0m[36m [dell_fans] Temp2: 52°C (�~T+4°C), RPM2: [37m1208[36m, PWM2: [37m120[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:48(B[0m[36m [dell_fans] Temp: 53°C (�~T+1°C), RPM: [37m1134[36m, PWM: [37m120[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:48(B[0m[36m [dell_fans] Temp2: 53°C (�~T+1°C), RPM2: [37m1208[36m, PWM2: [37m120[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:50(B[0m[36m [dell_fans] Temp: 57°C (�~T+4°C), RPM: [37m1133[36m, PWM: [37m130[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:50(B[0m[36m [dell_fans] Temp2: 57°C (�~T+4°C), RPM2: [37m1208[36m, PWM2: [37m130[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:52(B[0m[36m [dell_fans] Temp: 55°C (�~T+0°C), RPM: [37m1254[36m, PWM: [37m130[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:52(B[0m[36m [dell_fans] Temp2: 55°C (�~T+0°C), RPM2: [37m1234[36m, PWM2: [37m130[36m [2d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[?1049h[22;0;0t[1;18r(B[m[4l[?7h[39;49m[39;49m(B[m[H[2J[36m2025-11-12 (B[0;1m[36m23:42:53(B[0m[36m [dell_fans] Abbruchsignal empfangen, Lüfter wieder auf Automatikbetrie[2;1Hb [3d[39m(B[m[18;1H[?1049l[23;0;0t[?1l>[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:02[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[1m[32mStarte[0m[22m[36m [0m[22m[36mSoft-Lüftersteuerung[0m[22m[36m [0m
[0m[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:02[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36m===[0m[22m[36m [0m[22m[36mDELL_SMM_HWMON[0m[22m[36m [0m[22m[36mDIAGNOSE[0m[22m[36m [0m[22m[36m===[0m[22m[36m [0m
[0m[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:02[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mINFO[0m[22m[36m:[0m[22m[36m [0m[22m[36mdell_smm_hwmon-Modul[0m[22m[36m [0m[22m[36mgeladen[0m[22m[36m [0m
